# RTL_ID 22011200
#
# Events:
#    N - no event
#    E - exception
#    I - interrupt
#    W - wakeup
# =====================================================================================
# : Core Reset
# =====================================================================================
# Test: sbreak.hex
#           Time   Ev  Curr_PC    Instr      Next_PC    Reg        Value     
# =====================================================================================
               3   N   00000000   00000000   00000400   ---        --------
               6   N   00000400   000047a1   00000404   x14_a4     00000000
               7   N   00000404   04f70263   00000406   x15_a5     00000008
               8   N   00000406   000047a5   0000040a   ---        --------
               9   N   0000040a   02f70f63   0000040c   x15_a5     00000009
              10   N   0000040c   000047ad   00000410   ---        --------
              11   N   00000410   02f70c63   00000412   x15_a5     0000000b
              12   N   00000412   47ad0837   00000416   ---        --------
              14   N   00000416   02f71897   0000041a   x16_a6     f0000000
              16   N   0000041a   f0008893   0000041e   x17_a7     0000141a
              18   N   0000041e   00008783   00000422   x17_a7     00001080
              21   N   00000422   0000c791   00000426   x15_a5     00000062
              22   N   00000426   00f82023   00000428   ---        --------
              24   N   00000428   00000885   0000042c   ---        --------
              25   N   0000042c   ff5ff06f   0000042e   x17_a7     00001081
              26   N   0000042e   08851717   00000422   ---        --------
              31   N   00000422   0000c791   00000426   x15_a5     00000072
              32   N   00000426   00f82023   00000428   ---        --------
              34   N   00000428   00000885   0000042c   ---        --------
              35   N   0000042c   ff5ff06f   0000042e   x17_a7     00001082
              36   N   0000042e   08851717   00000422   ---        --------
              41   N   00000422   0000c791   00000426   x15_a5     00000065
              42   N   00000426   00f82023   00000428   ---        --------
              44   N   00000428   00000885   0000042c   ---        --------
              45   N   0000042c   ff5ff06f   0000042e   x17_a7     00001083
              46   N   0000042e   08851717   00000422   ---        --------
              51   N   00000422   0000c791   00000426   x15_a5     00000061
              52   N   00000426   00f82023   00000428   ---        --------
              54   N   00000428   00000885   0000042c   ---        --------
              55   N   0000042c   ff5ff06f   0000042e   x17_a7     00001084
              56   N   0000042e   08851717   00000422   ---        --------
              61   N   00000422   0000c791   00000426   x15_a5     0000006b
              62   N   00000426   00f82023   00000428   ---        --------
              64   N   00000428   00000885   0000042c   ---        --------
              65   N   0000042c   ff5ff06f   0000042e   x17_a7     00001085
              66   N   0000042e   08851717   00000422   ---        --------
              71   N   00000422   0000c791   00000426   x15_a5     0000002d
              72   N   00000426   00f82023   00000428   ---        --------
              74   N   00000428   00000885   0000042c   ---        --------
              75   N   0000042c   ff5ff06f   0000042e   x17_a7     00001086
              76   N   0000042e   08851717   00000422   ---        --------
              81   N   00000422   0000c791   00000426   x15_a5     00000062
              82   N   00000426   00f82023   00000428   ---        --------
              84   N   00000428   00000885   0000042c   ---        --------
              85   N   0000042c   ff5ff06f   0000042e   x17_a7     00001087
              86   N   0000042e   08851717   00000422   ---        --------
              91   N   00000422   0000c791   00000426   x15_a5     00000072
              92   N   00000426   00f82023   00000428   ---        --------
              94   N   00000428   00000885   0000042c   ---        --------
              95   N   0000042c   ff5ff06f   0000042e   x17_a7     00001088
              96   N   0000042e   08851717   00000422   ---        --------
             101   N   00000422   0000c791   00000426   x15_a5     00000065
             102   N   00000426   00f82023   00000428   ---        --------
             104   N   00000428   00000885   0000042c   ---        --------
             105   N   0000042c   ff5ff06f   0000042e   x17_a7     00001089
             106   N   0000042e   08851717   00000422   ---        --------
             111   N   00000422   0000c791   00000426   x15_a5     00000061
             112   N   00000426   00f82023   00000428   ---        --------
             114   N   00000428   00000885   0000042c   ---        --------
             115   N   0000042c   ff5ff06f   0000042e   x17_a7     0000108a
             116   N   0000042e   08851717   00000422   ---        --------
             121   N   00000422   0000c791   00000426   x15_a5     0000006b
             122   N   00000426   00f82023   00000428   ---        --------
             124   N   00000428   00000885   0000042c   ---        --------
             125   N   0000042c   ff5ff06f   0000042e   x17_a7     0000108b
             126   N   0000042e   08851717   00000422   ---        --------
             131   N   00000422   0000c791   00000426   x15_a5     00000000
             132   N   00000426   00f82023   00000432   ---        --------
             136   N   00000432   20230713   00000436   x14_a4     00001432
             138   N   00000436   0000c311   0000043a   x14_a4     000010b0
             139   N   0000043a   00008702   0000043c   ---        --------
             140   N   0000043c   34202773   000010b0   ---        --------
             143   N   000010b0   342022f3   000010b2   x06_t1     00000003
             144   N   000010b2   430d90e3   000010b6   x05_t0     00000000
             146   N   000010b6   34200317   00001096   ---        --------
             150   N   00001096   000085f2   0000109a   ---        --------
             151   N   0000109a   00004505   0000109c   x11_a1     00000000
             152   N   0000109c   00000073   0000109e   x10_a0     00000001
             153   E   0000109e   4505000f   00000a00   mstatus    00001800
             153   E   0000109e   4505000f   00000a00   mepc       0000109e
             153   E   0000109e   4505000f   00000a00   mcause     0000000b
             153   E   0000109e   4505000f   00000a00   mtval      00000000
             156   N   00000a00   0000e101   00000a04   x10_a0     00000000
             157   N   00000a04   00004e01   00000a06   ---        --------
             158   N   00000a06   00000297   00000a08   x28_t3     00000000
             159   N   00000a08   9f828293   00000a0c   x05_t0     00000a08
             160   N   00000a0c   30529073   00000a10   x05_t0     00000400
             161   N   00000a10   00004505   00000a14   ---        --------
             162   N   00000a14   0000057e   00000a16   x10_a0     00000001
             163   N   00000a16   00054863   00000a18   x10_a0     80000000
             164   N   00000a18   0ff0000f   00000a28   ---        --------
             167   N   00000a28   00028f63   00000a2c   x05_t0     00000000
             168   N   00000a2c   10529073   00000a4a   ---        --------
             172   N   00000a4a   00006509   00000a4e   ---        --------
             173   N   00000a4e   00006509   00000a4e   ---        --------
             174   N   00000a4e   80050513   00000a50   x10_a0     00002000
             175   N   00000a50   30052073   00000a54   x10_a0     00001800
             176   N   00000a54   00000297   00000a58   ---        --------
             177   N   00000a58   00000297   00000a58   ---        --------
             178   N   00000a58   63428293   00000a5c   x05_t0     00000a58
             179   N   00000a5c   34129073   00000a60   x05_t0     0000108c
             180   N   00000a60   f1402573   00000a64   ---        --------
             181   N   00000a64   30200073   00000a68   x10_a0     00000000
             183   N   00000a68   00000000   0000108c   ---        --------
             186   N   0000108c   00009002   0000108e   x28_t3     00000002
             187   E   0000108e   0000a019   00000400   mstatus    00001800
             187   E   0000108e   0000a019   00000400   mepc       0000108e
             187   E   0000108e   0000a019   00000400   mcause     00000003
             187   E   0000108e   0000a019   00000400   mtval      00000000
             190   N   00000400   000047a1   00000404   x14_a4     00000003
             191   N   00000404   04f70263   00000406   x15_a5     00000008
             192   N   00000406   000047a5   0000040a   ---        --------
             193   N   0000040a   02f70f63   0000040c   x15_a5     00000009
             194   N   0000040c   000047ad   00000410   ---        --------
             195   N   00000410   02f70c63   00000412   x15_a5     0000000b
             196   N   00000412   47ad0837   00000416   ---        --------
             198   N   00000416   02f71897   0000041a   x16_a6     f0000000
             200   N   0000041a   f0008893   0000041e   x17_a7     0000141a
             202   N   0000041e   00008783   00000422   x17_a7     00001080
             205   N   00000422   0000c791   00000426   x15_a5     00000062
             206   N   00000426   00f82023   00000428   ---        --------
             208   N   00000428   00000885   0000042c   ---        --------
             209   N   0000042c   ff5ff06f   0000042e   x17_a7     00001081
             210   N   0000042e   08851717   00000422   ---        --------
             215   N   00000422   0000c791   00000426   x15_a5     00000072
             216   N   00000426   00f82023   00000428   ---        --------
             218   N   00000428   00000885   0000042c   ---        --------
             219   N   0000042c   ff5ff06f   0000042e   x17_a7     00001082
             220   N   0000042e   08851717   00000422   ---        --------
             225   N   00000422   0000c791   00000426   x15_a5     00000065
             226   N   00000426   00f82023   00000428   ---        --------
             228   N   00000428   00000885   0000042c   ---        --------
             229   N   0000042c   ff5ff06f   0000042e   x17_a7     00001083
             230   N   0000042e   08851717   00000422   ---        --------
             235   N   00000422   0000c791   00000426   x15_a5     00000061
             236   N   00000426   00f82023   00000428   ---        --------
             238   N   00000428   00000885   0000042c   ---        --------
             239   N   0000042c   ff5ff06f   0000042e   x17_a7     00001084
             240   N   0000042e   08851717   00000422   ---        --------
             245   N   00000422   0000c791   00000426   x15_a5     0000006b
             246   N   00000426   00f82023   00000428   ---        --------
             248   N   00000428   00000885   0000042c   ---        --------
             249   N   0000042c   ff5ff06f   0000042e   x17_a7     00001085
             250   N   0000042e   08851717   00000422   ---        --------
             255   N   00000422   0000c791   00000426   x15_a5     0000002d
             256   N   00000426   00f82023   00000428   ---        --------
             258   N   00000428   00000885   0000042c   ---        --------
             259   N   0000042c   ff5ff06f   0000042e   x17_a7     00001086
             260   N   0000042e   08851717   00000422   ---        --------
             265   N   00000422   0000c791   00000426   x15_a5     00000062
             266   N   00000426   00f82023   00000428   ---        --------
             268   N   00000428   00000885   0000042c   ---        --------
             269   N   0000042c   ff5ff06f   0000042e   x17_a7     00001087
             270   N   0000042e   08851717   00000422   ---        --------
             275   N   00000422   0000c791   00000426   x15_a5     00000072
             276   N   00000426   00f82023   00000428   ---        --------
             278   N   00000428   00000885   0000042c   ---        --------
             279   N   0000042c   ff5ff06f   0000042e   x17_a7     00001088
             280   N   0000042e   08851717   00000422   ---        --------
             285   N   00000422   0000c791   00000426   x15_a5     00000065
             286   N   00000426   00f82023   00000428   ---        --------
             288   N   00000428   00000885   0000042c   ---        --------
             289   N   0000042c   ff5ff06f   0000042e   x17_a7     00001089
             290   N   0000042e   08851717   00000422   ---        --------
             295   N   00000422   0000c791   00000426   x15_a5     00000061
             296   N   00000426   00f82023   00000428   ---        --------
             298   N   00000428   00000885   0000042c   ---        --------
             299   N   0000042c   ff5ff06f   0000042e   x17_a7     0000108a
             300   N   0000042e   08851717   00000422   ---        --------
             305   N   00000422   0000c791   00000426   x15_a5     0000006b
             306   N   00000426   00f82023   00000428   ---        --------
             308   N   00000428   00000885   0000042c   ---        --------
             309   N   0000042c   ff5ff06f   0000042e   x17_a7     0000108b
             310   N   0000042e   08851717   00000422   ---        --------
             315   N   00000422   0000c791   00000426   x15_a5     00000000
             316   N   00000426   00f82023   00000432   ---        --------
             320   N   00000432   20230713   00000436   x14_a4     00001432
             322   N   00000436   0000c311   0000043a   x14_a4     000010b0
             323   N   0000043a   00008702   0000043c   ---        --------
             324   N   0000043c   34202773   000010b0   ---        --------
             327   N   000010b0   342022f3   000010b2   x06_t1     00000003
             328   N   000010b2   430d90e3   000010b6   x05_t0     00000003
             330   N   000010b6   34200317   000010ba   ---        --------
             332   N   000010ba   fe620313   000010be   x06_t1     000010ba
             334   N   000010be   000022f3   000010c2   x06_t1     0000108e
             336   N   000010c2   fd4398e3   000010c6   x05_t0     0000108e
             338   N   000010c6   0000bfe1   000010ca   ---        --------
             339   N   000010ca   00000073   000010a2   ---        --------
             343   N   000010a2   000085f2   000010a6   ---        --------
             344   N   000010a6   00004501   000010a8   x11_a1     00000002
             345   N   000010a8   00000073   000010aa   x10_a0     00000000
             346   E   000010aa   00000001   00000400   mstatus    00001800
             346   E   000010aa   00000001   00000400   mepc       000010aa
             346   E   000010aa   00000001   00000400   mcause     0000000b
             346   E   000010aa   00000001   00000400   mtval      00000000
             349   N   00000400   000047a1   00000404   x14_a4     0000000b
             350   N   00000404   04f70263   00000406   x15_a5     00000008
             351   N   00000406   000047a5   0000040a   ---        --------
             352   N   0000040a   02f70f63   0000040c   x15_a5     00000009
             353   N   0000040c   000047ad   00000410   ---        --------
             354   N   00000410   02f70c63   00000412   x15_a5     0000000b
             355   N   00000412   47ad0837   0000044a   ---        --------
             359   N   0000044a   08370013   000010e0   ---        --------
             362   N   000010e0   01428293   000010e4   x05_t0     000000e0
             363   N   000010e4   00008282   000010e8   x05_t0     000000f4
             364   N   000010e8   00000013   000000f4   ---        --------
             367   N   000000f4   0000006f   000000f8   ---        --------
             368   N   000000f8   ffffffff   000000f8   ---        --------
